%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542260294232411248,0,0,local_cs,5.551115e-17,3.330669e-16,-4.440892e-16,8.77804857508e-11,-0.707106781195,8.77804857527e-11,0.707106781178
1542260294364736096,1,103735900,local_cs,-0.04690294,-0.02839928,0.8586941,0.000220817874418,-0.70783692511,0.000222049309052,0.706375813137
1542260295028859122,2,207338100,local_cs,-0.09374345,-0.05676064,1.716275,0.000440878541874,-0.708564927587,0.000445799507799,0.705645343131
1542260295247489035,3,311075200,local_cs,-0.1406429,-0.08515762,2.574964,0.000660752487159,-0.709292672834,0.000671833038574,0.704913481436
1542260295448213500,4,414691700,local_cs,-0.1874858,-0.1135202,3.432648,0.000879890836023,-0.710018365956,0.000899588711931,0.704182033666
1542260295641101492,5,518430199,local_cs,-0.2343818,-0.141915,4.291335,0.00109880574227,-0.710743702712,0.00112960123828,0.703449291479
1542260295808843247,6,622044800,local_cs,-0.2812195,-0.1702743,5.148987,0.00131697095425,-0.711466963836,0.00136132033282,0.702716992654
1542260296002835621,7,725797700,local_cs,-0.3281178,-0.1986703,6.007777,0.00153493803734,-0.712189971429,0.00159533465695,0.70198329287
1542260296163573595,8,829419900,local_cs,-0.3749547,-0.227029,6.865477,0.00175213518725,-0.712910855908,0.00183103346721,0.701250090101
1542260296360920898,9,933146700,local_cs,-0.4218367,-0.2554151,7.724036,0.00196905361165,-0.713631245341,0.0020689512573,0.700515729975
1542260296543358458,10,1036910000,local_cs,-0.4687329,-0.2838096,8.582886,0.00218554756276,-0.714350666446,0.00230893594531,0.699780692463
1542260296679154374,11,1140497000,local_cs,-0.5155474,-0.3121547,9.440275,0.00240116562501,-0.715067642448,0.00255048524077,0.699046490694
1542260296820395881,12,1244242000,local_cs,-0.562431,-0.3405416,10.29896,0.00261660457869,-0.715784487508,0.00279438123778,0.698310756224
1542260296977163342,13,1347979000,local_cs,-0.6093087,-0.368925,11.15757,0.00283151171432,-0.716500042324,0.00304023320816,0.697574676198
1542260297162919908,14,1451596000,local_cs,-0.6562052,-0.3973964,12.01541,0.0030299389227,-0.717217072837,0.00327436484711,0.696835539016
1542260297330050376,15,1555212000,local_cs,-0.7018788,-0.4239119,12.86965,0.00348238955832,-0.717875859507,0.00372557189303,0.69615245702
1542260297510901081,16,1658960000,local_cs,-0.7498241,-0.4540039,13.73146,0.00347274863167,-0.718637685568,0.00378918456201,0.695365701612
1542260297668512430,17,1762569000,local_cs,-0.7992511,-0.484077,14.60026,0.00403172737957,-0.719201322272,0.00440825039946,0.694776057838
1542260297800822129,18,1866301999,local_cs,-0.8546642,-0.515507,15.47957,0.00338504565101,-0.719867606551,0.00385777031142,0.69409242044
