%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252824076582227,0,0,local_cs,1.665335e-16,-1.110223e-16,2.220446e-16,1.30187745249e-10,-0.707106781247,1.30187745269e-10,0.707106781126
1542252825488508193,1,103872500,local_cs,0.01210187,0.0004468736,0.1267281,-0.000121952519512,-0.701637737014,-0.000134859148402,0.71253382582
1542252825969710364,2,207745300,local_cs,0.03021791,0.0009791738,0.268623,-0.00124817400351,-0.694239065002,-0.00130718353652,0.719742213544
1542252826286794337,3,311874200,local_cs,0.05987546,0.002308105,0.4305403,-0.00234328613695,-0.684556648474,-0.00244902384711,0.728951786007
1542252826391835219,4,415872100,local_cs,0.1050408,0.003322381,0.6034613,-0.00321701596553,-0.672255045179,-0.00329431946307,0.740305310328
1542252826694978895,5,519999499,local_cs,0.1652963,0.005264528,0.7870087,-0.00314507109898,-0.658078754563,-0.00303182645531,0.752936431147
1542252827019591966,6,624119500,local_cs,0.2401943,0.007625042,0.9812571,-0.0022401571764,-0.642947054151,-0.0018937125917,0.765905007887
1542252827214834347,7,728245500,local_cs,0.3220547,0.01121243,1.185453,-0.00285345406378,-0.62599652925,-0.0023347025676,0.779817127493
1542252827412346906,8,832495700,local_cs,0.4170054,0.0147447,1.399473,-0.00429392870085,-0.606558342021,-0.00350806831884,0.795019643379
1542252827622150986,9,936621700,local_cs,0.5318267,0.01361741,1.620036,-0.00711518644329,-0.586512946206,-0.00535742826013,0.80989087908
1542252827941562106,10,1040769999,local_cs,0.6772189,0.01304237,1.841928,-0.00768527844912,-0.56615707169,-0.00397402735878,0.824251972262
1542252828204745697,11,1144873000,local_cs,0.8328051,0.01601613,2.063052,-0.00806136084563,-0.543437108268,-0.00284977157293,0.839406339398
1542252828405567276,12,1248998000,local_cs,0.9991018,0.01908196,2.286905,-0.0103513015301,-0.51902931143,-0.00404941527023,0.854684167789
1542252828761840765,13,1353147000,local_cs,1.18805,0.02416489,2.5128,-0.0134986867312,-0.493979699934,-0.0057988247727,0.869349305597
1542252829182377591,14,1457124000,local_cs,1.399778,0.03070196,2.733367,-0.0147706551336,-0.467902926499,-0.00527117513234,0.883640704038
1542252829548375015,15,1561124000,local_cs,1.634196,0.03653765,2.948016,-0.0149973956227,-0.440738032277,-0.0035794252119,0.897503344141
1542252829752372884,16,1665128000,local_cs,1.890112,0.04599883,3.160521,-0.0154538341889,-0.413770989768,-0.00230335846707,0.910246912423
1542252829933955568,17,1768996999,local_cs,2.166152,0.0599496,3.369735,-0.0147927967804,-0.387016815027,-0.000288245067565,0.921953944058
1542252830262696701,18,1872875000,local_cs,2.465897,0.07581133,3.579897,-0.0151150289916,-0.36006751227,0.000534538683393,0.932803643204
1542252830538136249,19,1976766000,local_cs,2.784666,0.09232525,3.792151,-0.0197012252062,-0.333589169985,-0.00294378015787,0.942508069754
1542252830845094706,20,2080499000,local_cs,3.131897,0.1077991,4.000366,-0.0228590954289,-0.308553468841,-0.00509642023049,0.950918632231
1542252830955008972,21,2184123000,local_cs,3.507611,0.1241318,4.202254,-0.0248501384934,-0.285218601348,-0.00613559593562,0.958120647165
1542252831415687473,22,2287894000,local_cs,3.909356,0.1392366,4.402127,-0.027322147934,-0.26319012527,-0.00718256329754,0.964330269657
1542252831620154440,23,2391499000,local_cs,4.338561,0.1575565,4.60041,-0.030738615333,-0.242333840757,-0.0101052610198,0.969653201331
1542252831808436590,24,2495127000,local_cs,4.794196,0.1775272,4.791823,-0.0321527164656,-0.22239924298,-0.0114209111979,0.974358426008
1542252832180224498,25,2598751000,local_cs,5.277728,0.1987946,4.974126,-0.0292221945786,-0.204243591198,-0.00897834815293,0.978442644238
1542252832489659205,26,2702272999,local_cs,5.789743,0.2220149,5.152037,-0.0247887104245,-0.18857264626,-0.00519648558202,0.981732587549
1542252832630446910,27,2805874000,local_cs,6.329744,0.2453956,5.330723,-0.0211743322519,-0.175070845029,-0.00231673909145,0.984325393147
1542252832808107370,28,2909374999,local_cs,6.895352,0.2686406,5.510973,-0.0183573593913,-0.164222238214,0.000260163878853,0.986252501212
1542252833306175387,29,3012875999,local_cs,7.490216,0.2909019,5.692965,-0.0165475688351,-0.156369154623,0.00236008469181,0.987557236543
1542252833432626538,30,3116499000,local_cs,8.109243,0.3131206,5.878028,-0.0144949673127,-0.150387490575,0.0051190452668,0.988507609468
1542252833659820652,31,3220123000,local_cs,8.752695,0.3367873,6.068197,-0.0176220893454,-0.144696120874,0.0030447059588,0.989314522453
1542252833903401935,32,3323750000,local_cs,9.421853,0.3626882,6.260273,-0.0217640619184,-0.139178856268,-0.00011882203437,0.990028058925
1542252834138826492,33,3427370999,local_cs,10.11201,0.3902645,6.449695,-0.0241000204378,-0.133955329711,-0.00155596144847,0.990693059247
1542252834392085597,34,3531000999,local_cs,10.82597,0.4193165,6.636983,-0.0273022638804,-0.128659658713,-0.00373913296852,0.991305854664
1542252834572690485,35,3634758000,local_cs,11.55971,0.4514517,6.820541,-0.0284410165635,-0.12322960809,-0.00401912193457,0.99196240802
1542252834793739053,36,3738395000,local_cs,12.31146,0.486118,7.00076,-0.0290457850506,-0.117997767661,-0.00401162613118,0.992580866254
1542252835040056520,37,3842137000,local_cs,13.08227,0.5233622,7.178249,-0.0341995196614,-0.112508782033,-0.00754201709206,0.993033375471
1542252835210196382,38,3945774000,local_cs,13.86203,0.5631455,7.35029,-0.0407374539367,-0.10655659157,-0.0124599274635,0.993393629357
1542252835339129525,39,4049501000,local_cs,14.64994,0.60349,7.512325,-0.0463642973733,-0.100199955636,-0.0158174750726,0.993760599089
1542252835700512521,40,4153249999,local_cs,15.44431,0.6443426,7.663696,-0.051061606361,-0.0934533949961,-0.0192168256811,0.994127702526
1542252835862094993,41,4257001999,local_cs,16.24124,0.6849788,7.803818,-0.0540129602383,-0.0861773427671,-0.0216818800297,0.994578283394
1542252836082419737,42,4360750999,local_cs,17.04599,0.7272439,7.933466,-0.0595283042532,-0.07852813493,-0.0274308971177,0.994754873776
1542252836243319635,43,4464540999,local_cs,17.85699,0.7679911,8.048258,-0.0638479446842,-0.0698962064462,-0.0320065780541,0.99499424081
1542252836341980259,44,4568398000,local_cs,18.67273,0.8064539,8.147356,-0.0779722051539,-0.0582943776564,-0.0465842238995,0.994158946467
1542252836725941352,45,4672273999,local_cs,19.49576,0.8456493,8.22821,-0.111338985094,-0.0408412038419,-0.0801607638904,0.989701913911
1542252836863850348,46,4776127999,local_cs,20.32201,0.8850078,8.284769,-0.172624577955,-0.011081772195,-0.141214455736,0.974749417493
1542252837076785278,47,4880124999,local_cs,21.15627,0.9232781,8.311045,-0.305724796617,0.0694491123814,-0.274217696717,0.909128057168
1542252837335582812,48,4984148000,local_cs,21.99272,0.958563,8.306307,-0.521734535373,0.498190914525,-0.490315885262,0.489069749569
1542252837509736534,49,5088125999,local_cs,22.83006,0.9929263,8.271717,-0.309772265179,0.905951584538,-0.279367917727,0.072432290753
1542252837745741672,50,5192022999,local_cs,23.6683,1.025646,8.211107,-0.195459802218,0.966426386582,-0.166747989293,-0.00325777564681
1542252837894684032,51,5295876999,local_cs,24.50483,1.05628,8.124873,-0.150767753613,0.98019426564,-0.123983759563,-0.0334112771499
1542252838153639007,52,5399752000,local_cs,25.33863,1.084175,8.006449,-0.108371560112,0.988818689416,-0.0841354859833,-0.0584330764126
1542252838449556412,53,5503627999,local_cs,26.16891,1.109162,7.855574,-0.0714487498609,0.993045753677,-0.0501531597447,-0.078992833944
1542252838653569810,54,5607400000,local_cs,26.99155,1.128261,7.679836,-0.0443221316193,0.994021235493,-0.0263461789716,-0.0962455759578
1542252838837449709,55,5711250999,local_cs,27.81161,1.143099,7.478533,-0.0237379001618,0.993441934912,-0.00821132062108,-0.111544646974
1542252839138513167,56,5815002999,local_cs,28.63097,1.152061,7.246691,0.00305941578977,-0.99198252705,-0.00998202195384,0.125943103186
1542252839335706971,57,5918751999,local_cs,29.43803,1.152695,6.997717,0.00934183139978,0.990037761519,0.0184845598595,-0.139270535289
1542252839542688723,58,6022375000,local_cs,30.23007,1.146023,6.731675,0.0165747022309,0.988001998634,0.0191753087621,-0.152347095393
1542252839730039444,59,6126131000,local_cs,31.01165,1.131823,6.452447,0.0164966017058,0.986024913369,0.0115457656576,-0.165376623629
1542252839905657227,60,6229772999,local_cs,31.78304,1.108614,6.157692,-0.013814725827,-0.983810192778,-0.00227211498746,0.178665876515
1542252840238366537,61,6333503000,local_cs,32.55086,1.070947,5.836955,-0.0169436352035,-0.981285162355,-0.00130333725103,0.191808875394
1542252840496773338,62,6437128999,local_cs,33.31009,1.026378,5.495463,-0.0195414906569,-0.978692731862,-0.00262452430786,0.2043814537
1542252840659804398,63,6540879999,local_cs,34.06148,0.9790894,5.135804,0.0229271634619,0.976003924245,0.00666764069075,-0.216439893737
1542252840885869955,64,6644504999,local_cs,34.8041,0.9319901,4.758144,0.0269858335515,0.973353326313,0.0129442097313,-0.227348882506
1542252841080631520,65,6748254000,local_cs,35.5321,0.8869767,4.363872,0.0349099395453,0.970618429262,0.0227521517395,-0.236988397371
1542252841316151992,66,6851878000,local_cs,36.24909,0.8426907,3.963231,0.0388566507869,0.968489174882,0.026574327007,-0.244566318145
1542252841486337755,67,6955504000,local_cs,36.95412,0.80255,3.562206,0.0413026578673,0.966755731734,0.0281912217945,-0.250764233147
1542252841632374265,68,7059004999,local_cs,37.64822,0.7630243,3.157985,0.0424630176163,0.965242843602,0.0283847455004,-0.256315140468
1542252841822279336,69,7162753999,local_cs,38.33941,0.7189929,2.756405,0.0344828197666,0.964133282307,0.0199186482945,-0.262414169851
1542252842020877857,70,7266377000,local_cs,39.02884,0.6757535,2.346023,0.031152639315,0.962494736549,0.0175395780384,-0.268934487156
1542252842221850936,71,7370129999,local_cs,39.70737,0.634835,1.915654,0.033436134172,0.960987173092,0.0194156803662,-0.27387717948
1542252842356896868,72,7473752000,local_cs,40.387,0.5915961,1.476584,0.0367765802142,0.959648054475,0.0219257652702,-0.27792508974
1542252842493680542,73,7577401000,local_cs,41.07846,0.5487043,1.032647,0.0369053456189,0.958988177195,0.0208478192856,-0.280258880137
1542252842691885712,74,7681002999,local_cs,41.78415,0.5077496,0.5810905,0.0365183280248,0.959040931658,0.019680208269,-0.280213476703
1542252842908231305,75,7784654999,local_cs,42.50745,0.4621972,0.1215434,0.0390348352895,0.959421939872,0.0221361311381,-0.278380700882
1542252843137900310,76,7888275000,local_cs,43.25224,0.4157685,-0.3378365,0.0377797596752,0.960413222702,0.0213149822445,-0.275181400081
1542252843273013972,77,7991881000,local_cs,44.01652,0.3696084,-0.7952287,0.0360064494317,0.961601370842,0.0196269973476,-0.271368974219
1542252843472265041,78,8095632999,local_cs,44.79847,0.3229204,-1.255569,0.03458349952,0.962782162918,0.0181409969947,-0.267442316317
1542252843631792423,79,8199389000,local_cs,45.59797,0.2752422,-1.718077,0.03190077565,0.96387737258,0.01569832917,-0.263962712523
1542252843840678195,80,8303129999,local_cs,46.41671,0.2251199,-2.182613,0.0273094139702,0.964753792046,0.0113857312469,-0.261485528788
1542252843976832667,81,8407006000,local_cs,47.25344,0.1721279,-2.652713,0.0221032792567,0.965159408855,0.0069127655426,-0.260635711706
1542252844186246324,82,8510754999,local_cs,48.10244,0.1191937,-3.13258,-0.018425967693,-0.965189563848,-0.00397500909387,0.260871211246
1542252844379230499,83,8614627999,local_cs,48.96156,0.06614438,-3.62261,-0.0166651761194,-0.965067910073,-0.00266281253991,0.261455752052
1542252844497992242,84,8718382000,local_cs,49.82913,0.01543395,-4.119797,-0.0166440233489,-0.965002680424,-0.00288751078354,0.26169536783
1542252844671278025,85,8822132999,local_cs,50.70986,-0.03397462,-4.626524,-0.0166798560953,-0.964972831913,-0.00324598302743,0.261798929839
1542252844767742202,86,8925883000,local_cs,51.60092,-0.08461152,-5.138527,-0.0169944106883,-0.964963409385,-0.00380047173236,0.261805968168
1542252844989401589,87,9029628999,local_cs,52.4966,-0.1359794,-5.654198,-0.0166697404765,-0.964958625528,-0.00365131523793,0.261846593771
1542252845124954527,88,9133504999,local_cs,53.39938,-0.1889423,-6.17036,-0.0148295408887,-0.964959358678,-0.00225872303596,0.261970263554
1542252845331210625,89,9237278999,local_cs,54.29898,-0.2428121,-6.686856,-0.0143482595682,-0.964973712011,-0.00212979396777,0.261945273964
1542252845448084452,90,9341006999,local_cs,55.1975,-0.2987033,-7.201418,-0.0129702483894,-0.965076771678,-0.000871763647661,0.261644486759
1542252845545628943,91,9444755000,local_cs,56.09471,-0.3531245,-7.714224,-0.012610588631,-0.965259049249,-0.00104316788548,0.260988223294
1542252845635792267,92,9548508000,local_cs,56.99227,-0.4067709,-8.225644,-0.0135588749801,-0.965554678185,-0.00292125970586,0.25983030344
1542252845848314578,93,9652155000,local_cs,57.88905,-0.4587551,-8.733355,0.0142948137062,0.965903729377,0.00430109745277,-0.258470780626
1542252845976544761,94,9755883000,local_cs,58.78294,-0.5090484,-9.236703,0.0147683210624,0.966239528024,0.00495151114537,-0.257174169999
1542252846131375432,95,9859629999,local_cs,59.67603,-0.5592501,-9.738335,0.0155976516224,0.966543996535,0.00561409532246,-0.25596464201
1542252846257744799,96,9963509000,local_cs,60.5683,-0.6093983,-10.23718,0.0153869033056,0.966678309503,0.00524357069776,-0.255477580442
1542252846389611527,97,10067270000,local_cs,61.45389,-0.6617839,-10.73111,-0.0144027674652,-0.966619691867,-0.00363981819765,0.255784446964
1542252846487051809,98,10171129999,local_cs,62.33532,-0.7144474,-11.22461,-0.0123655929744,-0.966230394401,-0.000786315800493,0.257381620853
1542252846702147552,99,10275010000,local_cs,63.20903,-0.7673912,-11.72056,-0.0107161075972,-0.965593131528,0.00120503445337,0.259833826272
1542252846827658181,100,10378880000,local_cs,64.07973,-0.8195839,-12.22485,-0.0114315239327,-0.964765298551,-9.63897064795e-05,0.262863519116
1542252847009109122,101,10482760000,local_cs,64.94007,-0.8749911,-12.73747,-0.0134082964055,-0.96389533896,-0.00333546219691,0.265922672614
1542252847161227922,102,10586510000,local_cs,65.79473,-0.9282033,-13.24559,-0.0104441683983,-0.963128709456,-0.00100464974237,0.268836379692
1542252847295917225,103,10690390000,local_cs,66.6375,-0.9805354,-13.75919,-0.0124625900156,-0.962321691204,-0.0021451061999,0.271619301613
1542252847541738667,104,10794129999,local_cs,67.47269,-1.033058,-14.27378,-0.0122903033197,-0.961552716215,-0.00103991868397,0.274343290339
1542252847691409394,105,10898009999,local_cs,68.30616,-1.087156,-14.78945,-0.0101225630253,-0.96078365511,0.00126006852108,0.277111374755
1542252847873390161,106,11001749999,local_cs,69.13168,-1.141061,-15.30806,-0.00876213241756,-0.960172167836,0.00287972634354,0.279256764153
1542252848040874842,107,11105389999,local_cs,69.95241,-1.192211,-15.83039,-0.00964909079711,-0.959626124594,0.00153918135495,0.281108923665
1542252848173695052,108,11209130000,local_cs,70.77487,-1.238526,-16.35928,-0.0119480823523,-0.959188992318,-0.00326539390046,0.282494349583
1542252848374136999,109,11312889999,local_cs,71.59496,-1.282215,-16.88675,0.0130405185702,0.95880853981,0.00795879225308,-0.283642004098
1542252848484972861,110,11416629999,local_cs,72.40886,-1.318045,-17.41131,0.0130301059355,0.958502139919,0.00973766857745,-0.284620874007
1542252848776841449,111,11520390000,local_cs,73.20718,-1.35273,-17.93042,0.0131779312754,0.958327986852,0.00701831558537,-0.285279783702
1542252848939925385,112,11624010000,local_cs,73.99928,-1.391231,-18.45101,0.0142014107315,0.958136160492,0.00585409318288,-0.285900590211
1542252849086431898,113,11727800000,local_cs,74.79183,-1.430026,-18.97578,0.0199734618578,0.957915547058,0.0104505175669,-0.286163680798
1542252849299257650,114,11831509999,local_cs,75.58518,-1.475622,-19.50011,0.0242037021676,0.957813436804,0.0149585914749,-0.285978743301
1542252849433842888,115,11935259999,local_cs,76.3816,-1.517748,-20.01769,0.0237724794854,0.957915490243,0.015565599861,-0.285640499356
1542252849538151240,116,12038930000,local_cs,77.17766,-1.553839,-20.53358,0.0233941396331,0.958040101866,0.0167451172321,-0.285186743198
1542252849720812577,117,12142640000,local_cs,77.9762,-1.590768,-21.04565,0.0210100296798,0.958239800786,0.0166629687472,-0.284705827681
1542252849853052980,118,12246380000,local_cs,78.77335,-1.622926,-21.54511,0.0121105245457,0.958555126675,0.00945058216099,-0.284492690271
1542252850017613322,119,12350149999,local_cs,79.57091,-1.647452,-22.04329,0.00418739960339,0.958903788911,0.00236476659436,-0.283690671639
1542252850142725060,120,12453879999,local_cs,80.35975,-1.672576,-22.55003,0.0069351710421,0.959213910356,0.00550531607949,-0.282542508442
1542252850262454120,121,12557629999,local_cs,81.14486,-1.699977,-23.05551,0.0115998725043,0.959662921003,0.00965132819718,-0.280747881333
1542252850369656555,122,12661390000,local_cs,81.93166,-1.723704,-23.55204,0.0138939650944,0.960454911706,0.0103895200436,-0.277894545084
1542252850527641925,123,12765050000,local_cs,82.7216,-1.744715,-24.04556,0.0207104015773,0.961511180097,0.016763170887,-0.273470886781
1542252850638440640,124,12868760000,local_cs,83.51715,-1.770218,-24.53507,0.0292071057369,0.962438551425,0.0252968519456,-0.26873602101
1542252850810698991,125,12972400000,local_cs,84.31881,-1.788533,-25.0028,0.0279812692522,0.964027916185,0.0236919714752,-0.263260167658
1542252850940584477,126,13076169999,local_cs,85.13089,-1.805753,-25.45724,0.0260929929363,0.965743439477,0.0223307471358,-0.257216062017
1542252851067037175,127,13179930000,local_cs,85.94484,-1.822552,-25.90591,0.0268967688999,0.967375879846,0.0245185441603,-0.250717593931
1542252851201599738,128,13283680000,local_cs,86.75945,-1.839846,-26.33928,0.0272801446899,0.968930075767,0.0254124176274,-0.244508713569
