%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542249036128587394,0,0,local_cs,-5.551115e-17,-3.330669e-16,2.220446e-16,-2.43799475903e-10,-0.707106781372,-2.43799475963e-10,0.707106781001
1542249037518445331,1,103391400,local_cs,-0.01101102,-0.01712164,0.961713,0.00128136751307,-0.706562152458,0.00127863406651,0.707648675478
1542249037802127225,2,207105600,local_cs,-0.01699529,-0.03304158,1.924885,0.00234242473887,-0.706352266604,0.00233955042416,0.707852749528
1542249037945131030,3,310261500,local_cs,-0.03106702,-0.06341853,2.888054,0.00134088200823,-0.706329261745,0.00134240240208,0.707880903821
1542249038036292831,4,413620900,local_cs,-0.04462738,-0.09503621,3.848312,-0.000416133648971,-0.706593412415,-0.000411048953601,0.70761953577
1542249038115860606,5,517929300,local_cs,-0.05337242,-0.1222173,4.806551,0.00146404465022,-0.707073336453,0.0014644743912,0.707137192322
1542249038260240845,6,620388700,local_cs,-0.06458549,-0.1448705,5.738958,0.00351073396133,-0.707442437028,0.00350620009961,0.706753549407
1542249038350620948,7,724219300,local_cs,-0.07542792,-0.1535673,6.676395,0.00479320115668,-0.707730028176,0.00478637822078,0.706450509961
1542249038466666725,8,827210700,local_cs,-0.08936429,-0.1678814,7.606157,0.00479958672973,-0.708016324754,0.00479088605353,0.706163504622
1542249038547061195,9,930557000,local_cs,-0.1013034,-0.1791661,8.535486,0.00375305586961,-0.708348980747,0.00373920060328,0.705842513898
1542249038644215917,10,1034070000,local_cs,-0.1141317,-0.1865848,9.465868,0.00269571487505,-0.708591763329,0.00267494400599,0.70560845427
1542249038730832113,11,1137437999,local_cs,-0.1275574,-0.1916301,10.38892,0.00229213667383,-0.708941223533,0.00226376631722,0.70526020946
1542249038802824598,12,1244258000,local_cs,-0.1421945,-0.1997185,11.33952,0.00261181880982,-0.709151046188,0.00257559874701,0.70504704693
1542249038916707466,13,1344228999,local_cs,-0.1548813,-0.2155601,8.0717324695e-313,8.80119394058e+223,2.17292369011e-311,7.06675525622e-311,-1.02349923305e+127
1542249039031875730,14,1447567999,local_cs,-0.1693123,-0.2354858,13.13325,0.00334767104571,-0.709730238808,0.00330446275607,0.704457849517
1542249039136086728,15,1551083000,local_cs,-0.1849063,-0.2602522,14.04136,0.00429400157637,-0.71027496313,0.00424720835226,0.703898429834
1542249039234576582,16,1654520999,local_cs,-0.1992846,-0.2760574,14.94552,0.00520223239281,-0.710797525158,0.00514740962402,0.70335859928
1542249039325178885,17,1757843000,local_cs,-0.2169483,-0.2851106,15.84627,0.00526520093464,-0.711385631663,0.00520555539415,0.702762878157
1542249039400434967,18,1861353000,local_cs,-0.236713,-0.293361,16.74309,0.00512418371531,-0.711900127216,0.00506802546558,0.702243737409
1542249039502415927,19,1964723999,local_cs,-0.2548521,-0.2982439,17.63484,0.00463419079749,-0.712508309515,0.00457917094785,0.701633425901
1542249039614405399,20,2068236000,local_cs,-0.2730779,-0.3044055,18.52684,0.00449031763825,-0.713051583757,0.00442056892589,0.701083257908
1542249039705387394,21,2171619999,local_cs,-0.2937433,-0.3138402,19.41419,0.00378229508526,-0.713518766688,0.00370218626835,0.700616127166
1542249039808073617,22,2275131000,local_cs,-0.3146034,-0.3236882,20.29478,0.00360951171676,-0.714044696468,0.00352146969048,0.700081953862
1542249039937705686,23,2378626000,local_cs,-0.3335669,-0.3220398,21.1689,0.0040321145631,-0.714649203341,0.00392782858105,0.699460385139
1542249040040737101,24,2482009999,local_cs,-0.3517749,-0.3205089,22.03793,0.00432412405065,-0.71520787866,0.00421535448561,0.698885700985
1542249040128495685,25,2585513999,local_cs,-0.372549,-0.3172185,22.90089,0.00414028512487,-0.715564739084,0.0040232449882,0.698522566363
1542249040214543091,26,2689023000,local_cs,-0.3933684,-0.3159266,23.75773,0.00338650384071,-0.715927917297,0.00324874682232,0.698158430781
1542249040314112554,27,2793693999,local_cs,-0.4121035,-0.3140241,24.61543,0.00285996215544,-0.716202593957,0.00267901180649,0.697881428268
