%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542260294288157561,0,0,local_cs,0.0,0.0,0.0,0.499999841466,-0.499999841466,0.499601836645,0.500398163355
1542260294962629764,1,103735000,local_cs,-0.00277306734065,-0.0251923350267,0.675145723822,-0.500344550743,0.500586509213,-0.500509341611,-0.498556793451
1542260295179768149,2,207338000,local_cs,-0.014391944843,-0.0347408728144,1.37152001705,-0.499472952688,0.502062951371,-0.50091452496,-0.497538140325
1542260295379802916,3,311075000,local_cs,-0.0245209802894,-0.0407512669261,2.08482424582,-0.498650104144,0.503484374964,-0.50155264738,-0.496282681251
1542260295571264637,4,414691000,local_cs,-0.0416747107033,-0.0465495396631,2.81731055778,-0.497270119859,0.505251015193,-0.502134665738,-0.495282360887
1542260295742168903,5,518430000,local_cs,-0.0578168333558,-0.0541054987539,3.56187077694,-0.496285174015,0.506321869116,-0.503347600298,-0.493943705479
1542260295931433395,6,622044000,local_cs,-0.0826271249093,-0.0676790568704,4.32785170868,-0.495097105112,0.507912861918,-0.50397672505,-0.49285986022
1542260296104683434,7,725797000,local_cs,-0.112141181543,-0.0810191881631,5.10281261009,-0.493496631668,0.509706724294,-0.504531933562,-0.492044365639
1542260296296301096,8,829419000,local_cs,-0.143380768413,-0.0857852863385,5.89484852229,-0.491725099347,0.511227701941,-0.505236865811,-0.491516401421
1542260296487655765,9,933146000,local_cs,-0.181040941638,-0.0892962903501,6.70561447167,-0.490254854824,0.511773328329,-0.506814410886,-0.490792614706
1542260296621939751,10,1036910000,local_cs,-0.215126955973,-0.096107827103,7.51808274507,-0.489077335046,0.512287348297,-0.508212659605,-0.489984617856
1542260296755439440,11,1140497000,local_cs,-0.254685047825,-0.106343004324,8.33100551046,-0.488057657612,0.512766171073,-0.509227273135,-0.489446790719
1542260296921329648,12,1244242000,local_cs,-0.299799812347,-0.109578778453,9.15308225507,-0.487453583218,0.513111586144,-0.509827951993,-0.489061308774
1542260297103385361,13,1347979000,local_cs,-0.338755695328,-0.123796079397,9.98874681953,-0.487508519122,0.513066074906,-0.510617782261,-0.488229584318
1542260297269970224,14,1451596000,local_cs,-0.383739620956,-0.128461322527,10.833892849,-0.486962161713,0.513289392616,-0.511278741795,-0.487848235291
1542260297455009138,15,1555212000,local_cs,-0.431360883013,-0.133636105089,11.6897927063,-0.487294447666,0.512927015805,-0.512351374165,-0.48677106233
1542260297611305785,16,1658960000,local_cs,-0.483390893468,-0.143203870478,12.5551021671,-0.486982042173,0.514017364018,-0.512071579388,-0.486227660332
1542260297743157901,17,1762569000,local_cs,-0.536383457047,-0.157709307845,13.422957752,-0.48667086464,0.515067346926,-0.511764483912,-0.485751181828
